NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
10/2/15,20:08,,9,AL 37,1670.1,
10/2/15,20:32,,10,Ambient22,,
10/2/15,20:56,,6,AL 19,1569.8,
10/2/15,20:56,,16,AL 24,1957.4,
10/2/15,20:56,,13,AL 28,2171.9,
10/2/15,20:56,,14,AL 27,1450.8,
10/2/15,20:56,,11,AL 2,2202.1,
10/2/15,20:56,,1,AL 6,1696.1,
10/2/15,21:20,,10,Ambient22,,
10/2/15,22:41,,4,AL 12,2039.3,
10/2/15,22:41,,2,AL 26,1936.8,
10/2/15,22:41,,12,AL 14,1908.9,
10/2/15,22:41,,8,AL 1,1978.4,
10/2/15,22:41,,5,AL 16,2118.2,
10/2/15,22:41,,9,AL 13,1589.9,
10/2/15,23:04,,10,Ambient4,,
10/2/15,23:14,,6,AL 25,1586.9,
10/2/15,23:14,,16,AL 36,1900.9,
10/2/15,23:14,,13,AL 8,1281.0,
10/2/15,23:14,,14,AL 7,2040.3,
10/2/15,23:14,,11,AL 29,1721.1,
10/2/15,23:14,,1,AL 20,1996.2,
10/2/15,23:38,,10,Ambient4,,
10/5/15,,,,AL 38,1963.9,
10/5/15,,,,AL 39,2176.5,
10/5/15,,,,AL 10,1436.3,
10/5/15,,,,AL 5,1846.3,
10/5/15,,,,AL 22,1855.1,
10/5/15,,,,AL 34,2017.0,
10/5/15,,,,AL 23,1915.6,
10/5/15,,,,AL 18,1700.3,
10/5/15,,,,AL 15,1653.4,
10/5/15,,,,AL 21,2114.4,
10/5/15,,,,AL 9,1660.5,
10/5/15,,,,AL 37,1665.0,
10/5/15,,,,AL 19,1561.4,
10/5/15,,,,AL 24,1951.2,
10/5/15,,,,AL 28,2165.2,
10/5/15,,,,AL 27,1442.7,
10/5/15,,,,AL 2,2195.5,
10/5/15,,,,AL 6,1684.2,
10/5/15,,,,AL 12,2036.1,
10/5/15,,,,AL 26,1932.8,
10/5/15,,,,AL 14,1905.1,
10/5/15,,,,AL 1,1975.5,
10/5/15,,,,AL 16,2112.9,
10/5/15,,,,AL 13,1584.5,
10/5/15,,,,AL 25,1588.3,
10/5/15,,,,AL 36,1899.3,
10/5/15,,,,AL 8,1279.1,
10/5/15,,,,AL 7,2037.7,
10/5/15,,,,AL 29,1719.6,
10/5/15,,,,AL 20,1997.8,
