NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
9/29/15,21:38,,9,AL 13,1595.9,
9/29/15,22:02,,10,Ambient4,,
9/29/15,22:12,,6,AL 25,1596.9,
9/29/15,22:12,,16,AL 36,1904.3,
9/29/15,22:12,,13,AL 8,1285.2,
9/29/15,22:12,,14,AL 7,2048.9,
9/29/15,22:12,,11,AL 29,1728.2,
9/29/15,22:12,,1,AL 20,2005.0,
9/29/15,22:36,,10,Ambient4,,
10/2/15,19:34,,6,AL 38,1957.2,
10/2/15,19:34,,16,AL 39,2168.1,
10/2/15,19:34,,13,AL 10,1433.2,
10/2/15,19:34,,14,AL 5,1840.5,
10/2/15,19:34,,11,AL 22,1849.9,
10/2/15,19:34,,1,AL 34,2011.0,
10/2/15,19:58,,10,Ambient20,,
10/2/15,20:08,,4,AL 23,1929.6,
10/2/15,20:08,,2,AL 18,1701.7,
10/2/15,20:08,,12,AL 15,1659.7,
10/2/15,20:08,,8,AL 21,2119.9,
10/2/15,20:08,,5,AL 9,1661.7,
10/2/15,20:08,,9,AL 37,1670.1,
10/2/15,20:32,,10,Ambient20,,
10/2/15,20:56,,6,AL 19,1569.8,
10/2/15,20:56,,16,AL 24,1957.4,
10/2/15,20:56,,13,AL 28,2171.9,
10/2/15,20:56,,14,AL 27,1450.8,
10/2/15,20:56,,11,AL 2,2202.1,
10/2/15,20:56,,1,AL 6,1696.1,
10/2/15,21:20,,10,Ambient20,,
10/2/15,22:41,,4,AL 12,2039.3,
10/2/15,22:41,,2,AL 26,1936.8,
10/2/15,22:41,,12,AL 14,1908.9,
10/2/15,22:41,,8,AL 1,1978.4,
10/2/15,22:41,,5,AL 16,2118.2,
10/2/15,22:41,,9,AL 13,1589.9,
10/2/15,23:04,,10,Ambient4,,
10/2/15,23:14,,6,AL 25,1586.9,
10/2/15,23:14,,16,AL 36,1900.9,
10/2/15,23:14,,13,AL 8,1281.0,
10/2/15,23:14,,14,AL 7,2040.3,
10/2/15,23:14,,11,AL 29,1721.1,
10/2/15,23:14,,1,AL 20,1996.2,
10/2/15,23:38,,10,Ambient4,,
10/5/15,0:00,,,AL 38,1963.9,
10/5/15,0:00,,,AL 39,2176.5,
10/5/15,0:00,,,AL 10,1436.3,
10/5/15,0:00,,,AL 5,1846.3,
10/5/15,0:00,,,AL 22,1855.1,
10/5/15,0:00,,,AL 34,2017.0,
10/5/15,0:00,,,AL 23,1915.6,
10/5/15,0:00,,,AL 18,1700.3,
10/5/15,0:00,,,AL 15,1653.4,
10/5/15,0:00,,,AL 21,2114.4,
10/5/15,0:00,,,AL 9,1660.5,
10/5/15,0:00,,,AL 37,1665.0,
10/5/15,0:00,,,AL 19,1561.4,
10/5/15,0:00,,,AL 24,1951.2,
10/5/15,0:00,,,AL 28,2165.2,
10/5/15,0:00,,,AL 27,1442.7,
10/5/15,0:00,,,AL 2,2195.5,
10/5/15,0:00,,,AL 6,1684.2,
10/5/15,0:00,,,AL 12,2036.1,
10/5/15,0:00,,,AL 26,1932.8,
10/5/15,0:00,,,AL 14,1905.1,
10/5/15,0:00,,,AL 1,1975.5,
10/5/15,0:00,,,AL 16,2112.9,
10/5/15,0:00,,,AL 13,1584.5,
10/5/15,0:00,,,AL 25,1588.3,
10/5/15,0:00,,,AL 36,1899.3,
10/5/15,0:00,,,AL 8,1279.1,
10/5/15,0:00,,,AL 7,2037.7,
10/5/15,0:00,,,AL 29,1719.6,
10/5/15,0:00,,,AL 20,1997.8,
10/6/15,17:56,,10,Ambient20,,
10/6/15,17:57,,6,AL 38,1959.7,
10/6/15,17:57,,16,AL 39,2173.0,
10/6/15,17:57,,13,AL 10,1431.6,
10/6/15,17:57,,14,AL 5,1842.8,
10/6/15,17:57,,11,AL 22,1852.8,
10/6/15,17:57,,1,AL 34,2014.4,
10/6/15,18:21,,10,Ambient20,,
10/6/15,18:31,,4,AL 23,1911.0,
10/6/15,18:31,,2,AL 18,1697.2,
10/6/15,18:31,,12,AL 15,1650.9,
10/6/15,18:31,,8,AL 21,2111.9,
10/6/15,18:31,,5,AL 9,1654.6,
10/6/15,18:31,,9,AL 37,1662.8,
10/6/15,18:55,,10,Ambient20,,
10/6/15,19:37,,6,AL 19,1558.3,
10/6/15,19:37,,16,AL 24,1948.9,
10/6/15,19:37,,13,AL 28,2162.7,
10/6/15,19:37,,14,AL 27,1436.0,
10/6/15,19:37,,11,AL 2,2192.7,
10/6/15,19:37,,1,AL 6,1680.8,
10/6/15,20:01,,10,Ambient4,,
10/6/15,22:26,,4,AL 12,2034.6,
10/6/15,22:26,,2,AL 26,1930.9,
10/6/15,22:26,,12,AL 14,1903.1,
10/6/15,22:26,,8,AL 1,1973.8,
10/6/15,22:26,,5,AL 16,2113.5,
10/6/15,22:26,,9,AL 13,1581.7,
10/6/15,22:50,,10,Ambient4,,
10/6/15,23:00,,6,AL 25,1588.5,
10/6/15,23:00,,16,AL 36,1899.4,
10/6/15,23:00,,13,AL 8,1279.7,
10/6/15,23:00,,14,AL 7,2037.4,
10/6/15,23:00,,11,AL 29,1720.3,
10/6/15,23:00,,1,AL 20,1999.3,
10/6/15,23:24,,10,Ambient4,,
10/12/15,0:00,,,AL 38,1956.9,
10/12/15,0:00,,,AL 39,2170.3,
10/12/15,0:00,,,AL 10,1432.9,
10/12/15,0:00,,,AL 5,1841.5,
10/12/15,0:00,,,AL 22,1850.0,
10/12/15,0:00,,,AL 34,2011.9,
10/12/15,0:00,,,AL 23,1918.2,
10/12/15,0:00,,,AL 18,1705.7,
10/12/15,0:00,,,AL 15,1639.7,
10/12/15,0:00,,,AL 21,2115.0,
10/12/15,0:00,,,AL 9,1669.7,
10/12/15,0:00,,,AL 37,1653.0,
10/12/15,0:00,,,AL 19,1554.3,
10/12/15,0:00,,,AL 24,1936.5,
10/12/15,0:00,,,AL 28,2155.1,
10/12/15,0:00,,,AL 27,1439.3,
10/12/15,0:00,,,AL 2,2187.2,
10/12/15,0:00,,,AL 6,1679.2,
10/12/15,0:00,,,AL 12,2028.2,
10/12/15,0:00,,,AL 26,1925.3,
10/12/15,0:00,,,AL 14,1896.9,
10/12/15,0:00,,,AL 1,1969.3,
10/12/15,0:00,,,AL 16,2108.8,
10/12/15,0:00,,,AL 13,1573.6,
10/12/15,0:00,,,AL 25,1587.3,
10/12/15,0:00,,,AL 36,1899.2,
10/12/15,0:00,,,AL 8,1279.8,
10/12/15,0:00,,,AL 7,2036.9,
10/12/15,0:00,,,AL 29,1718.8,
10/12/15,0:00,,,AL 20,1997.0,
10/15/15,18:01,,6,AL 38,1956.2,
10/15/15,18:01,,16,AL 39,2169.4,
10/15/15,18:01,,13,AL 10,1430.4,
10/15/15,18:01,,14,AL 5,1841.5,
10/15/15,18:01,,11,AL 22,1849.4,
10/15/15,18:01,,1,AL 34,2011.7,
10/15/15,18:25,,10,Ambient20,,
10/15/15,18:35,,4,AL 23,1913.1,
10/15/15,18:35,,2,AL 18,1700.0,
10/15/15,18:35,,12,AL 15,1640.2,
10/15/15,18:35,,8,AL 21,2113.2,
10/15/15,18:35,,5,AL 9,1662.2,
10/15/15,18:35,,9,AL 37,1648.6,
10/15/15,19:00,,10,Ambient20,,
10/15/15,19:29,,6,AL 19,1552.0,
10/15/15,19:29,,16,AL 24,1931.5,
10/15/15,19:29,,13,AL 28,2151.6,
10/15/15,19:29,,14,AL 27,1431.9,
10/15/15,19:29,,11,AL 2,2183.4,
10/15/15,19:29,,1,AL 6,1675.1,
10/15/15,19:51,,10,Ambient20,,
10/15/15,20:30,,10,Ambient4,,"room change- 4C, ambient higher than in 20C chamber"
10/15/15,20:54,,4,AL 12,2026.4,
10/15/15,20:54,,2,AL 26,1922.8,
10/15/15,20:54,,12,AL 14,1894.3,
10/15/15,20:54,,8,AL 1,1967.2,
10/15/15,20:54,,5,AL 16,2103.7,
10/15/15,20:54,,9,AL 13,1568.8,
10/15/15,21:18,,10,Ambient4,,
10/15/15,21:28,,6,AL 25,1583.5,
10/15/15,21:28,,16,AL 36,1898.0,
10/15/15,21:28,,13,AL 8,1279.0,
10/15/15,21:28,,14,AL 7,2035.3,
10/15/15,21:28,,11,AL 29,1718.4,
10/15/15,21:28,,1,AL 20,1996.4,
10/19/15,0:00,,,AL 38,1957.1,
10/19/15,0:00,,,AL 39,2170.9,
10/19/15,0:00,,,AL 10,1431.9,
10/19/15,0:00,,,AL 5,1842.9,
10/19/15,0:00,,,AL 22,1851.6,
10/19/15,0:00,,,AL 34,2013.2,
10/19/15,0:00,,,AL 23,1910.1,
10/19/15,0:00,,,AL 18,1695.3,
10/19/15,0:00,,,AL 15,1636.1,
10/19/15,0:00,,,AL 21,2114.3,
10/19/15,0:00,,,AL 9,1657.5,
10/19/15,0:00,,,AL 37,1642.6,
10/19/15,0:00,,,AL 19,1547.3,
10/19/15,0:00,,,AL 24,1925.7,
10/19/15,0:00,,,AL 28,2147.3,
10/19/15,0:00,,,AL 27,1428.9,
10/19/15,0:00,,,AL 2,2180.5,
10/19/15,0:00,,,AL 6,1670.4,
10/19/15,0:00,,,AL 12,2022.8,
10/19/15,0:00,,,AL 26,1918.4,
10/19/15,0:00,,,AL 14,1889.8,
10/19/15,0:00,,,AL 1,1962.2,
10/19/15,0:00,,,AL 16,2103.1,
10/19/15,0:00,,,AL 13,1562.3,
10/19/15,0:00,,,AL 25,1582.2,
10/19/15,0:00,,,AL 36,1894.9,
10/19/15,0:00,,,AL 8,1276.9,
10/19/15,0:00,,,AL 7,2031.9,
10/19/15,0:00,,,AL 29,1715.3,
10/19/15,0:00,,,AL 20,1994.6,
10/20/15,18:09,,10,Ambient20,,
10/20/15,18:20,,6,AL 38,1961.4,
10/20/15,18:20,,16,AL 39,2174.6,
10/20/15,18:20,,13,AL 10,1428.3,
10/20/15,18:20,,14,AL 5,1842.7,
10/20/15,18:20,,11,AL 22,1856.0,
10/20/15,18:20,,1,AL 34,2013.6,
10/20/15,18:44,,10,Ambient20,,
10/20/15,18:54,,4,AL 23,1921.6,"***Looks like Picarro recorded LESS data for cores 23, 18 the first time around - the data also looks the same (i.e. core 23 = the four rows of data for Core 18)"
10/20/15,18:54,,2,AL 18,1703.7,***wondering about using only 1 rep for these two cores - starting at time 19:06
10/20/15,18:54,,12,AL 15,1638.5,
10/20/15,18:54,,8,AL 21,2123.0,
10/20/15,18:54,,5,AL 9,1675.7,
10/20/15,18:54,,9,AL 37,1641.6,
10/20/15,19:18,,10,Ambient20,,
10/20/15,20:18,,6,AL 19,1552.0,
10/20/15,20:18,,16,AL 24,1924.7,
10/20/15,20:18,,13,AL 28,2149.6,
10/20/15,20:18,,14,AL 27,1442.2,
10/20/15,20:18,,11,AL 2,2179.7,
10/20/15,20:18,,1,AL 6,1672.5,
10/20/15,20:40,,10,Ambient20,,ambient in 20C chamber
10/20/15,22:00,,10,Ambient4,,ambient in 4C chamber
10/20/15,22:05,,4,AL 12,2026.1,
10/20/15,22:05,,2,AL 26,1917.7,
10/20/15,22:05,,12,AL 14,1888.9,
10/20/15,22:05,,8,AL 1,1961.2,
10/20/15,22:05,,5,AL 16,2102.5,
10/20/15,22:05,,9,AL 13,1561.1,
10/20/15,22:29,,10,Ambient4,,
10/20/15,22:39,,6,AL 25,1582.4,
10/20/15,22:39,,16,AL 36,1899.5,
10/20/15,22:39,,13,AL 8,1277.5,
10/20/15,22:39,,14,AL 7,2033.2,
10/20/15,22:39,,11,AL 29,1723.0,
10/20/15,22:39,,1,AL 20,1995.6,
10/20/15,23:03,,10,Ambient4,,
10/26/15,0:00,,,AL 38,1955.4,
10/26/15,0:00,,,AL 39,2168.8,
10/26/15,0:00,,,AL 10,1426.1,
10/26/15,0:00,,,AL 5,1838.7,
10/26/15,0:00,,,AL 22,1848.8,
10/26/15,0:00,,,AL 34,2009.8,
10/26/15,0:00,,,AL 23,1900.1,
10/26/15,0:00,,,AL 18,1689.1,
10/26/15,0:00,,,AL 15,1629.8,
10/26/15,0:00,,,AL 21,2107.9,
10/26/15,0:00,,,AL 9,1647.0,
10/26/15,0:00,,,AL 37,1636.0,
10/26/15,0:00,,,AL 19,1540.5,
10/26/15,0:00,,,AL 24,1918.9,
10/26/15,0:00,,,AL 28,2142.7,
10/26/15,0:00,,,AL 27,1417.2,
10/26/15,0:00,,,AL 2,2172.2,
10/26/15,0:00,,,AL 6,1663.4,
10/26/15,0:00,,,AL 12,2022.1,
10/26/15,0:00,,,AL 26,1912.8,
10/26/15,0:00,,,AL 14,1883.4,
10/26/15,0:00,,,AL 1,1957.4,
10/26/15,0:00,,,AL 16,2097.6,
10/26/15,0:00,,,AL 13,1552.4,
10/26/15,0:00,,,AL 25,1579.0,
10/26/15,0:00,,,AL 36,1896.9,
10/26/15,0:00,,,AL 8,1275.9,
10/26/15,0:00,,,AL 7,2031.1,
10/26/15,0:00,,,AL 29,1717.9,
10/26/15,0:00,,,AL 20,1992.3,
10/27/15,17:25,,10,Ambient20,,
10/27/15,17:27,,6,AL 38,1958.7,
10/27/15,17:27,,16,AL 39,2169.0,
10/27/15,17:27,,13,AL 10,1423.0,
10/27/15,17:27,,14,AL 5,1838.5,
10/27/15,17:27,,11,AL 22,1847.4,
10/27/15,17:27,,1,AL 34,2012.3,
10/27/15,17:51,,10,Ambient20,,
10/27/15,18:00,,4,AL 23,1911.6,
10/27/15,18:00,,2,AL 18,1707.3,
10/27/15,18:00,,12,AL 15,1635.2,
10/27/15,18:00,,8,AL 21,2116.7,
10/27/15,18:00,,5,AL 9,1660.7,
10/27/15,18:00,,9,AL 37,1636.0,
10/27/15,18:25,,10,Ambient20,,
10/27/15,19:09,,6,AL 19,1541.5,
10/27/15,19:09,,16,AL 24,1917.5,
10/27/15,19:09,,13,AL 28,2142.3,
10/27/15,19:09,,14,AL 27,1424.4,
10/27/15,19:09,,11,AL 2,2171.9,
10/27/15,19:09,,1,AL 6,1664.5,
10/27/15,19:31,,10,Ambient20,,
10/27/15,23:08,,6,AL 12,2024.8,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:08,,16,AL 26,1911.5,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:08,,13,AL 14,1882.0,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:08,,14,AL 1,1958.9,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:08,,11,AL 16,2096.3,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:08,,1,AL 13,1558.8,"***Port switch! Third run of duplicate measurements - ignore first two runs (ports 4, 2, 12, É)"
10/27/15,23:32,,10,Ambient4,,
10/27/15,22:24,,6,AL 25,1584.5,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:24,,16,AL 36,1895.2,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:24,,13,AL 8,1275.1,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:24,,14,AL 7,2027.1,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:24,,11,AL 29,1715.4,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:24,,1,AL 20,1992.4,***second run of duplicate measurements. First run questionable. Let's disucss.
10/27/15,22:48,,10,Ambient4,,
11/2/15,0:00,,,AL 38,1955.4,
11/2/15,0:00,,,AL 39,2167.5,
11/2/15,0:00,,,AL 10,1422.5,
11/2/15,0:00,,,AL 5,1836.0,
11/2/15,0:00,,,AL 22,1844.7,
11/2/15,0:00,,,AL 34,2011.4,
11/2/15,0:00,,,AL 23,1903.4,
11/2/15,0:00,,,AL 18,1690.9,
11/2/15,0:00,,,AL 15,1630.9,
11/2/15,0:00,,,AL 21,2107.0,
11/2/15,0:00,,,AL 9,1645.5,
11/2/15,0:00,,,AL 37,1633.5,
11/2/15,0:00,,,AL 19,1539.1,
11/2/15,0:00,,,AL 24,1915.9,
11/2/15,0:00,,,AL 28,2138.7,
11/2/15,0:00,,,AL 27,1416.9,
11/2/15,0:00,,,AL 2,2169.4,
11/2/15,0:00,,,AL 6,1658.0,
11/2/15,0:00,,,AL 12,2017.6,
11/2/15,0:00,,,AL 26,1907.1,
11/2/15,0:00,,,AL 14,1876.6,
11/2/15,0:00,,,AL 1,1953.6,
11/2/15,0:00,,,AL 16,2091.5,
11/2/15,0:00,,,AL 13,1548.9,
11/2/15,0:00,,,AL 25,1576.9,
11/2/15,0:00,,,AL 36,1893.2,
11/2/15,0:00,,,AL 8,1273.2,
11/2/15,0:00,,,AL 7,2027.5,
11/2/15,0:00,,,AL 29,1714.1,
11/2/15,0:00,,,AL 20,1988.3,
11/3/15,18:16,,10,Ambient20,,
11/3/15,18:22,,6,AL 38,1964.1,
11/3/15,18:22,,16,AL 39,2171.1,
11/3/15,18:22,,13,AL 10,1421.4,
11/3/15,18:22,,14,AL 5,1837.7,
11/3/15,18:22,,11,AL 22,1850.4,
11/3/15,18:22,,1,AL 34,2013.9,
11/3/15,18:46,,10,Ambient20,,
11/3/15,18:56,,4,AL 23,1934.9,
11/3/15,18:56,,2,AL 18,1704.3,
11/3/15,18:56,,12,AL 15,1634.8,
11/3/15,18:56,,8,AL 21,2115.4,
11/3/15,18:56,,5,AL 9,1666.4,
11/3/15,18:56,,9,AL 37,1632.2,
11/3/15,19:20,,10,Ambient20,,
11/3/15,20:01,,6,AL 19,1543.9,and again at:20:44
11/3/15,20:01,,16,AL 24,1919.9,and again at:20:44
11/3/15,20:01,,13,AL 28,2143.1,and again at:20:44
11/3/15,20:01,,14,AL 27,1435.1,and again at:20:44
11/3/15,20:01,,11,AL 2,2173.5,and again at:20:44
11/3/15,20:01,,1,AL 6,1662.9,and again at:20:44
11/3/15,21:19,,10,Ambient4,,
11/3/15,22:09,,4,AL 12,2027.0,
11/3/15,22:09,,2,AL 26,1906.0,
11/3/15,22:09,,12,AL 14,1875.2,
11/3/15,22:09,,8,AL 1,1956.8,
11/3/15,22:09,,5,AL 16,2090.1,
11/3/15,22:09,,9,AL 13,1555.2,
11/3/15,22:33,,10,Ambient4,,
11/3/15,22:43,,6,AL 25,1587.5,
11/3/15,22:43,,16,AL 36,1892.1,
11/3/15,22:43,,13,AL 8,1272.2,
11/3/15,22:43,,14,AL 7,2023.7,
11/3/15,22:43,,11,AL 29,1716.5,
11/3/15,22:43,,1,AL 20,1986.3,
11/3/15,23:07,,10,Ambient4,,Ignore all data collected past 23:14:04
11/9/15,0:00,,,AL 38,1954.6,
11/9/15,0:00,,,AL 39,2167.6,
11/9/15,0:00,,,AL 10,1421.1,
11/9/15,0:00,,,AL 5,1836.3,
11/9/15,0:00,,,AL 22,1845.0,
11/9/15,0:00,,,AL 34,2008.2,
11/9/15,0:00,,,AL 23,1903.4,
11/9/15,0:00,,,AL 18,1692.4,
11/9/15,0:00,,,AL 15,1627.3,
11/9/15,0:00,,,AL 21,2102.4,
11/9/15,0:00,,,AL 9,1638.0,
11/9/15,0:00,,,AL 37,1630.4,
11/9/15,0:00,,,AL 19,1536.0,
11/9/15,0:00,,,AL 24,1914.6,
11/9/15,0:00,,,AL 28,2133.9,
11/9/15,0:00,,,AL 27,1414.0,
11/9/15,0:00,,,AL 2,2168.1,
11/9/15,0:00,,,AL 6,1655.4,
11/9/15,0:00,,,AL 12,2015.2,
11/9/15,0:00,,,AL 26,1899.7,
11/9/15,0:00,,,AL 14,1867.7,
11/9/15,0:00,,,AL 1,1949.0,
11/9/15,0:00,,,AL 16,2082.8,
11/9/15,0:00,,,AL 13,1543.9,
11/9/15,0:00,,,AL 25,1578.5,
11/9/15,0:00,,,AL 36,1892.8,
11/9/15,0:00,,,AL 8,1270.9,
11/9/15,0:00,,,AL 7,2022.6,
11/9/15,0:00,,,AL 29,1716.1,
11/9/15,0:00,,,AL 20,1982.9,
11/11/15,18:40,,10,Ambient4,,
11/11/15,18:55,,6,AL 25,1584.6,
11/11/15,18:55,,16,AL 36,1895.0,
11/11/15,18:55,,13,AL 8,1270.8,
11/11/15,18:55,,14,AL 7,2024.5,
11/11/15,18:55,,11,AL 29,1724.0,
11/11/15,18:55,,1,AL 20,1981.3,
11/11/15,19:19,,10,Ambient4,,
11/11/15,19:29,,4,AL 12,2025.2,I think we should remove these!
11/11/15,19:29,,2,AL 26,1906.4,I think we should remove these!
11/11/15,19:29,,12,AL 14,1867.7,I think we should remove these!
11/11/15,19:29,,8,AL 1,1960.5,I think we should remove these!
11/11/15,19:29,,5,AL 16,2083.7,I think we should remove these!
11/11/15,19:29,,9,AL 13,1548.9,I think we should remove these!
11/11/15,20:38,,10,Ambient4,,
11/11/15,20:44,,6,AL 12,2025.2,Keep these
11/11/15,20:44,,16,AL 26,1906.4,Keep these
11/11/15,20:44,,13,AL 14,1867.7,Keep these
11/11/15,20:44,,14,AL 1,1960.5,Keep these
11/11/15,20:44,,11,AL 16,2083.7,Keep these
11/11/15,20:44,,1,AL 13,1548.9,Keep these
11/11/15,23:06,,10,Ambient20,,
11/11/15,23:12,,6,AL 38,1954.2,
11/11/15,23:12,,16,AL 39,2166.7,
11/11/15,23:12,,13,AL 10,1415.2,
11/11/15,23:12,,14,AL 5,1836.2,
11/11/15,23:12,,11,AL 22,1846.4,
11/11/15,23:12,,1,AL 34,2005.4,
11/11/15,23:36,,10,Ambient20,,
11/11/15,23:46,,4,AL 23,1914.5,
11/11/15,23:46,,2,AL 18,1695.0,
11/11/15,23:46,,12,AL 15,1638.7,
11/11/15,23:46,,8,AL 21,2110.0,
11/11/15,23:46,,5,AL 9,1653.9,
11/11/15,23:46,,9,AL 37,1632.8,
11/12/15,0:36,,10,Ambient20,,
11/12/15,0:38,,6,AL 19,1534.6,
11/12/15,0:38,,16,AL 24,1911.8,
11/12/15,0:38,,13,AL 28,2133.0,
11/12/15,0:38,,14,AL 27,1421.2,
11/12/15,0:38,,11,AL 2,2165.7,
11/12/15,0:38,,1,AL 6,1666.6,
11/19/15,0:00,,,AL 38,1958.6,
11/19/15,0:00,,,AL 39,2174.1,
11/19/15,0:00,,,AL 10,1421.4,
11/19/15,0:00,,,AL 5,1840.9,
11/19/15,0:00,,,AL 22,1850.6,
11/19/15,0:00,,,AL 34,2014.1,
11/19/15,0:00,,,AL 23,1900.3,
11/19/15,0:00,,,AL 18,1688.7,
11/19/15,0:00,,,AL 15,1633.7,
11/19/15,0:00,,,AL 21,2106.1,
11/19/15,0:00,,,AL 9,1639.9,
11/19/15,0:00,,,AL 37,1630.6,
11/19/15,0:00,,,AL 19,1532.7,
11/19/15,0:00,,,AL 24,1915.1,
11/19/15,0:00,,,AL 28,2137.5,
11/19/15,0:00,,,AL 27,1406.5,
11/19/15,0:00,,,AL 2,2170.0,
11/19/15,0:00,,,AL 6,1660.0,
11/19/15,0:00,,,AL 12,2020.2,
11/19/15,0:00,,,AL 26,1904.6,
11/19/15,0:00,,,AL 14,1866.2,
11/19/15,0:00,,,AL 1,1953.6,
11/19/15,0:00,,,AL 16,2081.5,
11/19/15,0:00,,,AL 13,1543.7,
11/19/15,0:00,,,AL 25,1582.0,
11/19/15,0:00,,,AL 36,1898.4,
11/19/15,0:00,,,AL 8,1274.8,
11/19/15,0:00,,,AL 7,2028.1,
11/19/15,0:00,,,AL 29,1718.2,
11/19/15,0:00,,,AL 20,1985.3,
11/20/15,17:34,,10,Ambient20,,
11/20/15,18:09,,6,AL 38,1971.9,
11/20/15,18:09,,16,AL 39,2180.0,
11/20/15,18:09,,13,AL 10,1421.0,
11/20/15,18:09,,14,AL 5,1845.6,
11/20/15,18:09,,11,AL 22,1856.3,
11/20/15,18:09,,1,AL 34,2017.8,
11/20/15,18:34,,10,Ambient20,,
11/20/15,18:43,,4,AL 23,1916.6,
11/20/15,18:43,,2,AL 18,1705.0,
11/20/15,18:43,,12,AL 15,1639.8,
11/20/15,18:43,,8,AL 21,2115.4,
11/20/15,18:43,,5,AL 9,1655.0,
11/20/15,18:43,,9,AL 37,1631.5,
11/20/15,19:08,,10,Ambient20,,
11/20/15,20:07,,6,AL 19,1538.0,
11/20/15,20:07,,16,AL 24,1914.4,
11/20/15,20:07,,13,AL 28,2138.1,
11/20/15,20:07,,14,AL 27,1420.3,
11/20/15,20:07,,11,AL 2,2171.6,
11/20/15,20:07,,1,AL 6,1662.3,
11/20/15,20:29,,10,Ambient4,,
11/20/15,21:04,,6,AL 12,2023.8,port switch
11/20/15,21:04,,16,AL 26,1905.5,port switch
11/20/15,21:04,,13,AL 14,1864.1,port switch
11/20/15,21:04,,14,AL 1,1957.2,port switch
11/20/15,21:04,,11,AL 16,2079.6,port switch
11/20/15,21:04,,1,AL 13,1550.3,port switch
11/20/15,21:28,,10,Ambient4,,
11/20/15,22:01,,6,AL 25,1585.2,
11/20/15,22:01,,16,AL 36,1898.9,
11/20/15,22:01,,13,AL 8,1274.1,
11/20/15,22:01,,14,AL 7,2030.5,
11/20/15,22:01,,11,AL 29,1724.0,
11/20/15,22:01,,1,AL 20,1986.1,
11/20/15,22:25,,10,Ambient4,,
11/24/15,0:00,,,AL 38,1959.5,
11/24/15,0:00,,,AL 39,2175.5,
11/24/15,0:00,,,AL 10,1420.9,
11/24/15,0:00,,,AL 5,1840.2,
11/24/15,0:00,,,AL 22,1854.5,
11/24/15,0:00,,,AL 34,2012.6,
11/24/15,0:00,,,AL 23,1903.1,
11/24/15,0:00,,,AL 18,1694.4,
11/24/15,0:00,,,AL 15,1631.1,
11/24/15,0:00,,,AL 21,2107.1,
11/24/15,0:00,,,AL 9,1637.8,
11/24/15,0:00,,,AL 37,1629.6,
11/24/15,0:00,,,AL 19,1530.4,
11/24/15,0:00,,,AL 24,1912.6,
11/24/15,0:00,,,AL 28,2136.5,
11/24/15,0:00,,,AL 27,1413.2,
11/24/15,0:00,,,AL 2,2168.4,
11/24/15,0:00,,,AL 6,1657.2,
11/24/15,0:00,,,AL 12,2020.9,
11/24/15,0:00,,,AL 26,1904.9,
11/24/15,0:00,,,AL 14,1863.5,
11/24/15,0:00,,,AL 1,1954.3,
11/24/15,0:00,,,AL 16,2080.1,
11/24/15,0:00,,,AL 13,1542.3,
11/24/15,0:00,,,AL 25,1579.9,
11/24/15,0:00,,,AL 36,1895.8,
11/24/15,0:00,,,AL 8,1271.1,
11/24/15,0:00,,,AL 7,2023.2,
11/24/15,0:00,,,AL 29,1718.2,
11/24/15,0:00,,,AL 20,1982.4,
12/1/15,18:03,,10,Ambient20,,
12/1/15,18:39,,6,AL 19,1537.6,
12/1/15,18:39,,16,AL 24,1910.7,
12/1/15,18:39,,13,AL 28,2134.0,
12/1/15,18:39,,14,AL 27,1423.6,
12/1/15,18:39,,11,AL 2,2163.3,
12/1/15,18:39,,1,AL 6,1651.6,
12/1/15,19:03,,10,Ambient20,,
12/1/15,19:13,,4,AL 23,1906.8,
12/1/15,19:13,,2,AL 18,1696.9,
12/1/15,19:13,,12,AL 15,1632.1,
12/1/15,19:13,,8,AL 21,2108.4,
12/1/15,19:13,,5,AL 9,1634.5,
12/1/15,19:13,,9,AL 37,1633.2,
12/1/15,19:38,,10,Ambient20,,
12/1/15,20:16,,6,AL 38,1958.2,
12/1/15,20:16,,16,AL 39,2173.2,
12/1/15,20:16,,13,AL 10,1412.9,
12/1/15,20:16,,14,AL 5,1839.3,
12/1/15,20:16,,11,AL 22,1854.4,
12/1/15,20:16,,1,AL 34,2011.3,
12/1/15,20:39,,10,Ambient20,,20C
12/1/15,21:30,,10,Ambient4,,4C
12/1/15,21:57,,6,AL 12,2012.7,port switch
12/1/15,21:57,,16,AL 26,1896.4,port switch
12/1/15,21:57,,13,AL 14,1856.2,port switch
